VariableName,NameZh,Category,Access,DataType,DefaultValue,Unit,Index,Remarks
config_version,配置版本号,SystemParam,RW,uint32,65536,,,主版本:次版本
enable_uart,接口使能,SystemParam,RW,uint32,0,,,"bit0:UART
bit1:CAN
bit2:CANFD
bit3:USB"
enable_bus_sensor,总线传感器使能,SystemParam,RW,uint32,1,,,0:禁用 1:启用
safety_limit,安全限制使能,SystemParam,RW,uint32,1,,,0:禁用 1:启用
is_calibrated,电机是否校准,MotorCalibParam,RW,uint32,0,,,0:未校准 1:已校准
pole_pairs,电机极对数,MotorCalibParam,RW,uint32,7,pairs,,
calibration_current,校准电流,MotorCalibParam,RW,single,5,A,,电阻电感校准电流
resistance_calib_max_voltage,电阻校准最大电压,MotorCalibParam,RW,single,1,V,,
phase_inductance_d,d轴相电感,MotorCalibParam,RW,single,0.0001,H,,
phase_inductance_q,q轴相电感,MotorCalibParam,RW,single,0.00012,H,,
phase_resistance,相电阻,MotorCalibParam,RW,single,0.1,ohm,,
direction,电机方向,MotorCalibParam,RW,uint32,1,,,1:正向 -1:反向
motor_type,电机类型,MotorCalibParam,RW,uint32,0,,,0:SPMSM 1:IPMSM 2:BLDC
current_lim,电流限制,MotorCalibParam,RW,single,15,A,,峰值电流限制
current_control_bandwidth,电流环带宽,MotorCalibParam,RW,single,1000,Hz,,
flux_linkage,永磁体磁链,MotorCalibParam,RW,single,0.001,Wb,,
torque_constant,转矩常数,MotorCalibParam,RW,single,0.1,Nm/A,,
rotor_inertia,转子惯量,MotorCalibParam,RW,single,1e-05,kg·m²,,
friction_coulomb,库仑摩擦力矩,MotorCalibParam,RW,single,0,Nm,,
friction_viscous,粘滞摩擦系数,MotorCalibParam,RW,single,0,Nm/(rad/s),,
device_zero,设备零度,DeviceParam,RW,single,0,rad,,机械零点位置
device_time,设备生产日期,DeviceParam,RW,single,0,,,YYYYMMDD格式
kp_ld,d轴比例增益,ControlParam,RW,single,0.5,V/A,,电流环d轴P增益
ki_ld,d轴积分增益,ControlParam,RW,single,10,V/(A·s),,电流环d轴I增益
kp_lq,q轴比例增益,ControlParam,RW,single,0.5,V/A,,电流环q轴P增益
ki_lq,q轴积分增益,ControlParam,RW,single,10,V/(A·s),,电流环q轴I增益
integral_limit,积分限幅,ControlParam,RW,single,10,V,,电流环积分输出限幅
decoupling_gain,dq轴解耦增益,ControlParam,RW,single,1,,,0~1
comp_du_V,死区补偿电压,ControlParam,RW,single,0,V,,
pwm_duty_max,PWM最大占空比,ControlParam,RW,single,0.9,,,0~1
kp_s,速度环比例增益,ControlParam,RW,single,0.1,A/(rad/s),,
ki_s,速度环积分增益,ControlParam,RW,single,1,A/rad,,
speed_integral_limit,速度环积分限幅,ControlParam,RW,single,10,A,,
vff,速度前馈系数,ControlParam,RW,single,1,,,0~1
aff,加速度前馈系数,ControlParam,RW,single,0,,,0~1
jerk_ff,加加速度前馈系数,ControlParam,RW,single,0,,,0~1
